metrics_path,task,backend,condition,model,model_label,passed,runtime_seconds,event_count,item_count,trace_id,conversation_id,remote_output
results/sec-financial-report/openhands-gemini-3-pro-preview/no-skill/metrics.json,sec-financial-report,docker,no-skill,openhands/gemini-3-pro-preview,openhands-gemini-3-pro-preview,True,109.43,21,11,,,/workspace/project/output/answers.json
results/sec-financial-report/openhands-kimi-k2-0711-preview/improved-skill/metrics.json,sec-financial-report,docker,improved-skill,openhands/kimi-k2-0711-preview,openhands-kimi-k2-0711-preview,True,66.58,19,11,,,/workspace/project/output/answers.json
results/sec-financial-report/openhands-kimi-k2-0711-preview/no-skill/metrics.json,sec-financial-report,docker,no-skill,openhands/kimi-k2-0711-preview,openhands-kimi-k2-0711-preview,True,95.42,19,11,,,/workspace/project/output/answers.json
results/sec-financial-report/openhands-minimax-m2-5/improved-skill/metrics.json,sec-financial-report,docker,improved-skill,openhands/minimax-m2.5,openhands-minimax-m2-5,True,69.55,25,11,,,/workspace/project/output/answers.json
results/sec-financial-report/openhands-minimax-m2-5/no-skill/metrics.json,sec-financial-report,docker,no-skill,openhands/minimax-m2.5,openhands-minimax-m2-5,False,56.77,25,11,,,/workspace/project/output/answers.json
results/software-dependency-audit/improved-skill/metrics.json,software-dependency-audit,docker,improved-skill,,,True,68.42,25,3,,,
results/software-dependency-audit/no-skill/metrics.json,software-dependency-audit,unknown,no-skill,,,False,181.42,61,13,,,
results/software-dependency-audit/openhands-claude-sonnet-4-5-20250929/improved-skill/metrics.json,software-dependency-audit,docker,improved-skill,openhands/claude-sonnet-4-5-20250929,openhands-claude-sonnet-4-5-20250929,True,74.28,28,3,,,/workspace/project/output/report.json
results/software-dependency-audit/openhands-claude-sonnet-4-5-20250929/no-skill/metrics.json,software-dependency-audit,docker,no-skill,openhands/claude-sonnet-4-5-20250929,openhands-claude-sonnet-4-5-20250929,False,283.09,85,29,,,/workspace/project/output/report.json
results/software-dependency-audit/openhands-gemini-3-flash-preview/improved-skill/metrics.json,software-dependency-audit,docker,improved-skill,openhands/gemini-3-flash-preview,openhands-gemini-3-flash-preview,True,26.62,21,3,,,/workspace/project/output/report.json
results/software-dependency-audit/openhands-gemini-3-flash-preview/no-skill/metrics.json,software-dependency-audit,docker,no-skill,openhands/gemini-3-flash-preview,openhands-gemini-3-flash-preview,False,44.01,35,25,,,/workspace/project/output/report.json
results/software-dependency-audit/openhands-gemini-3-pro-preview/improved-skill/metrics.json,software-dependency-audit,docker,improved-skill,openhands/gemini-3-pro-preview,openhands-gemini-3-pro-preview,True,243.88,39,3,,,/workspace/project/output/report.json
results/software-dependency-audit/openhands-gemini-3-pro-preview/no-skill/metrics.json,software-dependency-audit,docker,no-skill,openhands/gemini-3-pro-preview,openhands-gemini-3-pro-preview,False,434.32,67,13,,,/workspace/project/output/report.json
results/software-dependency-audit/openhands-kimi-k2-0711-preview/improved-skill/metrics.json,software-dependency-audit,docker,improved-skill,openhands/kimi-k2-0711-preview,openhands-kimi-k2-0711-preview,True,66.78,23,3,,,/workspace/project/output/report.json
results/software-dependency-audit/openhands-kimi-k2-0711-preview/no-skill/metrics.json,software-dependency-audit,docker,no-skill,openhands/kimi-k2-0711-preview,openhands-kimi-k2-0711-preview,False,166.03,39,22,,,/workspace/project/output/report.json
results/software-dependency-audit/openhands-minimax-m2-5/improved-skill/metrics.json,software-dependency-audit,docker,improved-skill,openhands/minimax-m2.5,openhands-minimax-m2-5,True,77.99,19,3,,,/workspace/project/output/report.json
results/software-dependency-audit/openhands-minimax-m2-5/no-skill/metrics.json,software-dependency-audit,docker,no-skill,openhands/minimax-m2.5,openhands-minimax-m2-5,False,270.84,43,29,,,/workspace/project/output/report.json
